Modelo,AUC-ROC,F1,Accuracy,Sharpe,Sortino,MaxDD%,WinRate%,RetAcum%
A - Baseline,0.49886621315192736,0.4828828828828829,0.4875,-0.0704,-0.0636,-34.59,52.08,19.81
B1_attention,0.5338257207644963,0.4351297405189621,0.49464285714285716,0.7878,0.626,-23.06,56.99,85.77
B2_conv1d_lstm,0.4944995140913508,0.45124282982791586,0.4875,-0.0902,-0.0729,-21.25,56.73,20.06
B3_bidirectional,0.5230839002267573,0.5166959578207382,0.5089285714285714,0.6645,0.6281,-32.66,57.09,80.38
B4_lstm_gru,0.5016132167152576,0.6493860845839018,0.5410714285714285,0.9915,1.2053,-23.47,55.98,142.27
